#	Start Position
#	-46466.4736		-14704.9979		1.1256
#    Num. of WP
    21
#    ID    WP_x[m]         WP_y[m]          Velocity[m/s]	CUT_Flag[1:down:2:up]		area_type	gain_id
     1     -46466.4736     -14704.9979          0.0				0							0			0
     2     -46462.9210     -14697.5516          1.5				0							0			0
     3     -46466.2331     -14688.3690          1.5				1							0			0
     4     -46475.5303     -14683.6400          1.5				0							0			0
     5     -46485.5575     -14681.2446          1.5				0							0			0
     6     -46494.0656     -14685.7353          1.5				0							0			0
     7     -46493.2100     -14695.3622          1.5				0							0			0
     8     -46483.9432     -14698.6429          1.5				0							0			0
     9     -46474.1218     -14695.2123          1.5				0							0			0
    10     -46465.0891     -14690.0737          1.5				0							0			0
    11     -46457.0784     -14683.6536          1.0				2							0			0
# backward
    12     -46465.0891     -14690.0737         -1.0				0							0			0
    13     -46474.1218     -14695.2123         -1.0				0							0			0
    14     -46483.9432     -14698.6429         -1.0				0							0			0
    15     -46493.2100     -14695.3622         -1.0				0							0			0
    16     -46494.0656     -14685.7353         -1.0				0							0			0
    17     -46485.5575     -14681.2446         -1.0				0							0			0
    18     -46475.5303     -14683.6400         -1.0				0							0			0
    19     -46466.2331     -14688.3690         -1.0				0							0			0
    20     -46462.9210     -14697.5516         -1.0				0							0			0
    21     -46466.4736     -14704.9979         -1.0				0							0			0
