#    Num. of WP
    98
#    ID    WP_x[m]         WP_y[m]          Velocity[m/s]		CUT_Flag[1:down,2:up]		area_type	gain_id
     1     -46466.6026     -14699.9014          0.0000	              0                         0			0
     2     -46466.6475     -14697.8497          1.2000	              0                         0			0
     3     -46466.7559     -14695.8495          1.8000	              0                         0			0
     4     -46466.8974     -14693.5791          1.9000	              0                         0			0
     5     -46466.8730     -14691.1887          1.9000	              0                         0			0
     6     -46466.8496     -14688.9634          2.1000	              0                         0			0
     7     -46467.0982     -14686.7621          2.1000	              0                         0			0
     8     -46467.7967     -14684.8665          2.0000	              0                         0			0
     9     -46468.7686     -14683.0670          2.0000	              0                         0			0
    10     -46470.0764     -14681.3765          2.1000	              0                         0			0
    11     -46471.7369     -14679.9791          2.0000	              0                         0			0
    12     -46473.5148     -14678.7948          2.1000	              0                         0			0
    13     -46475.2531     -14677.7619          2.0000	              0                         0			0
    14     -46477.0599     -14676.6937          2.1000	              0                         0			0
    15     -46479.1434     -14675.5222          2.2000	              0                         0			0
    16     -46481.0591     -14674.3674          2.1000	              0                         0			0
    17     -46483.0085     -14673.2586          2.1000	              0                         0			0
    18     -46484.9474     -14672.1836          2.1000	              0                         0			0
    19     -46486.8490     -14671.1987          2.1000	              0                         0			0
    20     -46488.7550     -14670.2128          2.1000	              0                         0			0
    21     -46490.6796     -14669.1889          2.1000	              0                         0			0
    22     -46492.5134     -14668.1702          2.0000	              0                         0			0
    23     -46494.2853     -14667.1766          1.9000	              0                         0			0
    24     -46496.2210     -14666.2502          2.1000	              0                         0			0
    25     -46498.0991     -14665.4162          2.1000	              0                         0			0
    26     -46499.9547     -14664.6328          1.9000	              0                         0			0
    27     -46502.0655     -14663.7853          1.8000	              0                         0			0
    28     -46504.2199     -14663.0699          1.8000	              0                         0			0
    29     -46506.1711     -14662.5656          2.0000	              0                         0			0
    30     -46508.5043     -14662.2102          1.9000	              0                         0			0
    31     -46510.6683     -14662.0707          2.3000	              0                         0			0
    32     -46512.6794     -14662.1459          2.7000	              0                         0			0
    33     -46514.9639     -14662.2585          2.1000	              0                         0			0
    34     -46516.9810     -14662.5131          1.8000	              0                         0			0
    35     -46519.2017     -14662.9127          2.0000	              0                         0			0
    36     -46521.3203     -14663.3782          2.1000	              0                         0			0
    37     -46523.5495     -14663.8430          2.3000	              0                         0			0
    38     -46525.7171     -14664.3461          2.1000	              0                         0			0
    39     -46527.8013     -14665.0012          2.4000	              0                         0			0
    40     -46530.0822     -14665.8027          2.5000	              0                         0			0
    41     -46532.3476     -14666.7947          2.3000	              0                         0			0
    42     -46534.4753     -14668.0143          2.3000	              0                         0			0
    43     -46536.3082     -14669.5193          1.9000	              0                         0			0
    44     -46537.9765     -14670.9827          2.2000	              0                         0			0
    45     -46539.4990     -14672.4256          2.1000	              0                         0			0
    46     -46540.9697     -14674.0994          2.2000	              0                         0			0
    47     -46542.1332     -14675.9480          2.1000	              0                         0			0
    48     -46543.0742     -14677.9744          1.9000	              0                         0			0
    49     -46543.9436     -14680.0992          2.3000	              0                         0			0
    50     -46544.6714     -14682.2939          2.3000	              0                         0			0
    51     -46545.3760     -14684.5551          2.5000	              0                         0			0
    52     -46545.9251     -14686.9019          2.4000	              0                         0			0
    53     -46546.0874     -14689.2900          2.4000	              0                         0			0
    54     -46545.6934     -14691.5750          2.4000	              0                         0			0
    55     -46544.9293     -14693.7590          2.3000	              0                         0			0
    56     -46543.8392     -14695.8541          2.4000	              0                         0			0
    57     -46542.2960     -14697.7170          2.4000	              0                         0			0
    58     -46540.4963     -14699.1660          2.2000	              0                         0			0
    59     -46538.5436     -14700.4024          2.2000	              0                         0			0
    60     -46536.3944     -14701.2969          2.4000	              0                         0			0
    61     -46534.1460     -14701.8979          2.3000	              0                         0			0
    62     -46531.8160     -14702.4729          2.3000	              0                         0			0
    63     -46529.3796     -14702.9902          2.5000	              0                         0			0
    64     -46527.3099     -14703.3216          2.4000	              0                         0			0
    65     -46525.2047     -14703.4752          2.8000	              0                         0			0
    66     -46523.0671     -14703.5249          2.7000	              0                         0			0
    67     -46520.7591     -14703.5014          3.1000	              0                         0           0
    68     -46518.5053     -14703.4695          2.8000	              0                         0			0
    69     -46516.2824     -14703.4174          2.7000	              0                         0			0
    70     -46514.0989     -14703.3607          2.6000	              0                         0			0
    71     -46511.9577     -14703.3101          2.6000	              0                         0			0
    72     -46509.6602     -14703.1756          2.2000	              0                         0			0
    73     -46507.6483     -14702.9918          1.8000	              0                         0			0
    74     -46505.6291     -14702.7111          1.7000	              0                         0			0
    75     -46503.6218     -14702.0032          1.5000	              0                         0			0
    76     -46501.8010     -14700.9586          1.9000	              0                         0			0
    77     -46499.9128     -14699.8598          2.4000	              0                         0			0
    78     -46497.9065     -14699.1499          2.2000	              0                         0			0
    79     -46495.5947     -14698.9815          2.2000	              0                         0			0
    80     -46493.2656     -14699.2429          2.4000	              0                         0			0
    81     -46491.0073     -14699.5490          2.2000	              0                         0			0
    82     -46488.7912     -14700.0513          2.2000	              0                         0			0
    83     -46486.5572     -14700.5695          2.4000	              0                         0			0
    84     -46484.1509     -14701.1243          2.5000	              0                         0			0
    85     -46482.2132     -14701.6736          2.6000	              0                         0			0
    86     -46479.9319     -14702.5175          2.4000	              0                         0			0
    87     -46477.6597     -14703.4190          2.4000	              0                         0			0
    88     -46475.6609     -14704.1742          1.6000	              0                         0			0
    89     -46473.6326     -14704.8064          1.5000	              0                         0			0
    90     -46471.5439     -14705.3519          1.6000	              0                         0			0
    91     -46469.4429     -14705.1627          1.4000	              0                         0			0
    92     -46467.8692     -14703.8962          1.5000	              0                         0			0
    93     -46467.0834     -14701.8539          1.2000	              0                         0			0
    94     -46466.7556     -14699.8522          0.7000	              0                         0			0
    95     -46466.6368     -14699.1964          0.2000	              0                         0			0
    96     -46467.1345     -14701.1822         -0.6000	              0                         0			0
    97     -46467.8131     -14703.1367         -0.8000	              0                         0			0
    98     -46468.7022     -14705.0586         -0.6000	              0                         0			0
#	Start Positionn#     -46466.6026     -14699.9014          1.5927
