#    Num. of WP
    98
#    ID    WP_x[m]         WP_y[m]          Velocity[m/s]		CUT_Flag[1:down, 2:up]		area_type
     1     -46465.5475     -14699.5772          0.0000	              0                         0
     2     -46465.5892     -14697.5137          1.2999	              0                         0
     3     -46465.6981     -14695.5136          1.8685	              0                         0
     4     -46465.8397     -14693.2432          1.9715	              0                         0
     5     -46465.8153     -14690.8528          1.9986	              0                         0
     6     -46465.7913     -14688.6274          2.1578	              0                         0
     7     -46466.0394     -14686.4260          2.1890	              0                         0
     8     -46466.7371     -14684.5301          2.0398	              0                         0
     9     -46467.7078     -14682.7302          2.0694	              0                         0
    10     -46469.0142     -14681.0393          2.1397	              0                         0
    11     -46470.6735     -14679.6415          2.0832	              0                         0
    12     -46472.4506     -14678.4569          2.1107	              0                         0
    13     -46474.1875     -14677.4236          2.0879	              0                         0
    14     -46475.9930     -14676.3551          2.1548	              0                         0
    15     -46478.0751     -14675.1832          2.2262	              0                         0
    16     -46479.9901     -14674.0282          2.1385	              0                         0
    17     -46481.9385     -14672.9192          2.1697	              0                         0
    18     -46483.8764     -14671.8439          2.1606	              0                         0
    19     -46485.7773     -14670.8588          2.1424	              0                         0
    20     -46487.6823     -14669.8726          2.1577	              0                         0
    21     -46489.6054     -14668.8483          2.1607	              0                         0
    22     -46491.4379     -14667.8292          2.0618	              0                         0
    23     -46493.2082     -14666.8350          1.9772	              0                         0
    24     -46495.1417     -14665.9080          2.1540	              0                         0
    25     -46497.0179     -14665.0734          2.1343	              0                         0
    26     -46498.8715     -14664.2894          1.9983	              0                         0
    27     -46500.9794     -14663.4409          1.8289	              0                         0
    28     -46503.1306     -14662.7247          1.8044	              0                         0
    29     -46505.0786     -14662.2192          2.0468	              0                         0
    30     -46507.4085     -14661.8627          1.9683	              0                         0
    31     -46509.5703     -14661.7226          2.3871	              0                         0
    32     -46511.5809     -14661.7977          2.7286	              0                         0
    33     -46513.8655     -14661.9104          2.1627	              0                         0
    34     -46515.8816     -14662.1647          1.8981	              0                         0
    35     -46518.0999     -14662.5637          2.0531	              0                         0
    36     -46520.2163     -14663.0285          2.1373	              0                         0
    37     -46522.4439     -14663.4928          2.3792	              0                         0
    38     -46524.6106     -14663.9956          2.1710	              0                         0
    39     -46526.6940     -14664.6506          2.3995	              0                         0
    40     -46528.9747     -14665.4520          2.5978	              0                         0
    41     -46531.2410     -14666.4443          2.3888	              0                         0
    42     -46533.3688     -14667.6640          2.3256	              0                         0
    43     -46535.2004     -14669.1686          1.9250	              0                         0
    44     -46536.8669     -14670.6314          2.2150	              0                         0
    45     -46538.3879     -14672.0739          2.1540	              0                         0
    46     -46539.8574     -14673.7473          2.2309	              0                         0
    47     -46541.0197     -14675.5955          2.1258	              0                         0
    48     -46541.9601     -14677.6216          1.9321	              0                         0
    49     -46542.8291     -14679.7462          2.3601	              0                         0
    50     -46543.5571     -14681.9409          2.3144	              0                         0
    51     -46544.2618     -14684.2020          2.5347	              0                         0
    52     -46544.8114     -14686.5489          2.4331	              0                         0
    53     -46544.9746     -14688.9373          2.4261	              0                         0
    54     -46544.5814     -14691.2225          2.4774	              0                         0
    55     -46543.8174     -14693.4065          2.3055	              0                         0
    56     -46542.7275     -14695.5016          2.4318	              0                         0
    57     -46541.1849     -14697.3647          2.4256	              0                         0
    58     -46539.3854     -14698.8136          2.2716	              0                         0
    59     -46537.4333     -14700.0502          2.2476	              0                         0
    60     -46535.2842     -14700.9447          2.4307	              0                         0
    61     -46533.0363     -14701.5458          2.3851	              0                         0
    62     -46530.7073     -14702.1211          2.3219	              0                         0
    63     -46528.2725     -14702.6389          2.5008	              0                         0
